step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz
148,22.104511556299222,-0.4847295775719548,0.554901023240164,-0.06326745124813193,64.88235294117646,-68.89427947998047,-16.307957,-6.478095,-0.14134426,-17.24743115403667,-4.508046790036037,-0.3629159608695088,0.3079554405339316,2.987977755088012,-0.018788680905467058,-17.242298563361135,-4.458247160784567,-3.514853573834107,0.3079554405339316,2.987977755088012,-0.8964595187959049
149,22.399213013664767,-0.5654200403066878,0.6667885819058523,-0.13098728839828233,69.95490196078431,-68.79613494873047,-16.281698,-6.4679766,-0.1365747,-17.237480094930152,-4.408077093432044,-0.3374312056719416,0.289108105857042,3.0102040411515403,-0.0035677218714840024,-17.232661626499233,-4.357907026079515,-3.544881099225524,0.289108105857042,3.0102040411515403,-0.9008257617425143
150,22.645091345369348,-0.4463449109207057,0.6958886770944765,-0.09567604917432959,69.95490196078431,-68.71607971191406,-16.255472,-6.458395,-0.13185862,-17.228091127463205,-4.307350353906384,-0.31172270451835266,0.27422994215968516,3.033400330388023,0.012604227546507786,-17.223520628427245,-4.256793681733248,-3.575014931338246,0.27422994215968516,3.033400330388023,-0.9040149633816585
151,22.88114416412265,-0.5307459028825006,0.5829895671206148,-0.02712244000404951,69.95490196078431,-68.65845489501953,-16.229277,-6.4493566,-0.12720342,-17.21924498822615,-4.205913126467271,-0.28597421418172053,0.2565384120636018,3.05283331595871,0.03066009192584005,-17.214969348025125,-4.155032571201291,-3.605178899495417,0.2565384120636018,3.05283331595871,-0.9049190447151269
152,23.184440991450334,-0.5662488400246838,0.6348047946641022,-0.05306703761267251,64.88235294117646,-68.624755859375,-16.203114,-6.440868,-0.12261628,-17.211008290512932,-4.103799346604945,-0.30977749418362943,0.23766345072944567,3.073993475780847,0.01034041824637839,-17.20704723300081,-4.052566122008596,-3.6354018310277127,0.23766345072944567,3.073993475780847,-0.9066879459688826
153,23.50949912882895,-0.5484349498455146,0.6453603307749682,0.1081156989890335,69.95490196078431,-68.61499786376953,-16.176977,-6.432934,-0.11829576,-17.203390861571865,-4.0009743638951525,-0.28335447299852107,0.21938228573459517,3.095505486806679,0.03341005129334142,-17.19973449014299,-3.9493826057817065,-3.6655046340055764,0.21938228573459517,3.095505486806679,-0.9030840893359148
154,23.8712175920072,-0.5736493195223081,0.623244355811858,0.2263302439831456,69.95490196078431,-68.62596893310547,-16.150866,-6.42556,-0.11438868,-17.196396812780446,-3.897444600803923,-0.25737780711173097,0.20026064175051822,3.1162802986670743,0.059462063372303565,-17.193059135417972,-3.845506595826137,-3.69535595893457,0.20026064175051822,3.1162802986670743,-0.8955397478698099
155,24.213058441625208,-0.48406471554561026,0.6893486830528334,0.3848299068020822,69.95490196078431,-68.65266418457031,-16.124777,-6.4187527,-0.11098376,-17.189990382897395,-3.793185619357769,-0.23188245915607184,0.1841251512323312,3.1392585881021686,0.0897218913856867,-17.186921630376894,-3.7408646428893984,-3.724779695078228,0.1841251512323312,3.1392585881021686,-0.8827120843097406
156,24.546646882824085,-0.5306791586512086,0.716559993987331,0.476030109764892,69.95490196078431,-68.68761444091797,-16.09871,-6.412517,-0.108239874,-17.184147699611124,-3.6881455775354817,-0.20685319659726392,0.16643584594395758,3.1631439212350796,0.12188055064660909,-17.18137376884543,-3.6354265121815623,-3.753674508877703,0.16643584594395758,3.1631439212350796,-0.8668444139842442
157,24.92194681508025,-0.5871719137983856,0.6483678430234706,0.6149536721201105,69.95490196078431,-68.72117614746094,-16.07266,-6.4068594,-0.10626788,-17.178926044698436,-3.5823472424704104,-0.18219843195534816,0.14686344881734473,3.1847561826691955,0.15753007337826336,-17.176478320551517,-3.5292679727592557,-3.7818860408192663,0.14686344881734473,3.1847561826691955,-0.8463459582469072
158,25.318660163185267,-0.5865530849351165,0.6367805004124726,0.5723924656294805,69.95490196078431,-68.7425308227539,-16.046627,-6.401786,-0.105121896,-17.17435645922949,-3.47583493610343,-0.1577985214469526,0.12731167931950751,3.205982199349611,0.19069879957898508,-17.172234597907533,-3.422401899447602,-3.8094615811323527,0.12731167931950751,3.205982199349611,-0.8272662093925911
159,25.68453286967278,-0.5435880775019926,0.6144058551259629,0.6297888351100447,69.95490196078431,-68.74021911621094,-16.02061,-6.3973026,-0.10481198,-17.170414729961895,-3.368627526205595,-0.1334691403597177,0.10919207673610776,3.2264623945204765,0.22487683643906767,-17.16859486201633,-3.314853152963586,-3.8363373560730945,0.10919207673610776,3.2264623945204765,-0.8062732482222563
160,26.10505988978364,-0.5884579711470521,0.6336259656979372,0.6151346412393082,69.95490196078431,-68.70355224609375,-15.99461,-6.3934164,-0.10531627,-17.167101915165773,-3.2607267652961913,-0.10891029903910365,0.08957681103120602,3.247583260043741,0.2578916906081212,-17.16560896831529,-3.206600377628795,-3.862529648079126,0.08957681103120602,3.247583260043741,-0.7857687601809461
161,26.50286824249618,-0.5713811630157724,0.6589233296223294,0.5495693766336665,69.95490196078431,-68.62284851074219,-15.968624,-6.3901334,-0.10660329,-17.164433455444186,-3.152107921444943,-0.08379888364300192,0.07053077226401361,3.269547371031152,0.2883382168241266,-17.163257942573157,-3.09761546526109,-3.8881113074444533,0.07053077226401361,3.269547371031152,-0.7674497809598239
162,26.9580376605659,-0.5584816151558971,0.6633592746374657,0.5858133884323458,69.95490196078431,-68.49153137207031,-15.942653,-6.3874598,-0.10861137,-17.16239269726603,-3.042754476146884,-0.05772494620353757,0.0519147184254837,3.2916593468524007,0.31993847620569266,-17.161527451958975,-2.9878934870326765,-3.913042063044856,0.0519147184254837,3.2916593468524007,-0.747922668012079
163,27.428823809451565,-0.5897102420086109,0.5807734059230596,0.4787846658947643,64.88235294117646,-68.30620574951172,-15.916697,-6.385402,-0.11124985,-17.16098982345296,-2.9327098460262913,-0.07963710238665628,0.032257710358530006,3.311018460383169,0.3113268442100302,-17.160452194947023,-2.877526205019904,-3.9374408356831534,0.032257710358530006,3.311018460383169,-0.7319631791489202
164,27.919264873547245,-0.5542852316946786,0.5749452821966267,0.32303230019777196,64.88235294117646,-68.067138671875,-15.890756,-6.3839674,-0.114381865,-17.160222502680842,-2.8220231499678543,-0.09863381700490886,0.013781535968707386,3.3301833031230568,0.2999845138942026,-17.15999281041473,-2.766520094915802,-3.9614806835434533,0.013781535968707386,3.3301833031230568,-0.7211954358089945
165,28.466606234009802,-0.7319251427005433,0.6017574112110516,0.20095044163897846,69.95490196078431,-67.78068542480469,-15.864833,-6.3831606,-0.11781341,-17.16016974322783,-2.7106827301908574,-0.0651128913617053,-0.010615968787977392,3.3502418834967584,0.32419613445669376,-17.160346676040998,-2.6548453654659103,-3.9852972531352653,-0.010615968787977392,3.3502418834967584,-0.7144970877543618
166,29.026745612932565,-0.6706718586846663,0.6920884609652316,0.03639529509512229,69.95490196078431,-67.45634460449219,-15.838926,-6.382989,-0.12146158,-17.16089620433114,-2.5986235071515402,-0.029527990929196765,-0.0329716974107996,3.3733114988622663,0.34393092423670596,-17.16144573262136,-2.542401648837168,-4.009073383510305,-0.0329716974107996,3.3733114988622663,-0.7132839112511911
167,29.57990107253564,-0.6678846091559139,0.7224131246521409,-0.03244070524297804,64.88235294117646,-67.10887908935547,-15.813038,-6.3834577,-0.12519461,-17.16236630791659,-2.485778449897991,-0.041212139420789766,-0.055234517715996724,3.397391936350671,0.325545975074201,-17.163286883211892,-2.429155250958812,-4.032885559113392,-0.055234517715996724,3.397391936350671,-0.7143652680926237
168,30.119028378445776,-0.6591023054684726,0.6576381501827138,-0.2779579491588713,64.88235294117646,-66.75648498535156,-15.787168,-6.3845735,-0.12884685,-17.164573626454604,-2.372166697491756,-0.04975331984872307,-0.07720459456494581,3.419313208023428,0.3018891379273036,-17.16586036969739,-2.315178144024698,-4.057006576882212,-0.07720459456494581,3.419313208023428,-0.723630533064586
169,30.62493593129513,-0.7289461425885593,0.7028971794288628,-0.2515883350248007,69.95490196078431,-66.42111206054688,-15.761315,-6.3863416,-0.13234437,-17.16755208301932,-2.2577990921246256,-0.006125276902897839,-0.1015027993178978,3.44274311400439,0.318715830165931,-17.16924379634132,-2.2004200402245515,-4.081407137245503,-0.1015027993178978,3.44274311400439,-0.732016810898746
170,31.155951663498065,-0.7227711739296707,0.6932584018235597,-0.2964642736286187,69.95490196078431,-66.12464904785156,-15.73548,-6.388768,-0.13570921,-17.171337049204322,-2.1426558447679107,0.038643596354603446,-0.12559517178222016,3.4658517273985088,0.3344985259393997,-17.173430302067395,-2.0848916493112677,-4.1061371023572715,-0.12559517178222016,3.4658517273985088,-0.7418989533530334
171,31.67697043839718,-0.664961178004168,0.7432084848675412,-0.28421687147479524,69.95490196078431,-65.89013671875,-15.709661,-6.3918595,-0.13896304,-17.175892977807067,-2.0267145602519228,0.08389631250621112,-0.14776054438235908,3.49062534356076,0.35065216011169464,-17.178355653546806,-1.9685374711925756,-4.1311828639929,-0.14776054438235908,3.49062534356076,-0.7513728490688598
172,32.14122626867996,-0.7892471334962735,0.7247503186309807,-0.2566355991145244,69.95490196078431,-65.73725891113281,-15.683857,-6.395621,-0.1421269,-17.1812567999162,-1.9099577430673245,0.12883828771752254,-0.1740687821655682,3.514783687515126,0.3670778893442561,-17.18415794628566,-1.8513780149420713,-4.1565137762942115,-0.1740687821655682,3.514783687515126,-0.759927369039344
173,32.64567905254857,-0.8211141418963698,0.7480332718787345,-0.26727099874674387,69.95490196078431,-65.68274688720703,-15.658066,-6.4000583,-0.14522089,-17.187515267178327,-1.7923827127768877,0.1725185916610081,-0.20143925356211387,3.539718129911084,0.3817996734806079,-17.190872588071063,-1.733387410611702,-4.1821416563719085,-0.20143925356211387,3.539718129911084,-0.7688364023309021
174,33.19497695201733,-0.8044097057996717,0.7345270899588434,-0.22836345078903264,64.88235294117646,-65.73764038085938,-15.632288,-6.405177,-0.1482639,-17.194676803244732,-1.6739840378409854,0.16454803608012036,-0.22825291042210294,3.564202366243045,0.3588017342953223,-17.198481018418466,-1.6145806650702672,-4.208023273617148,-0.22825291042210294,3.564202366243045,-0.7764485173572032
175,33.67001119409514,-0.8243667763632951,0.7123586239122079,-0.14347336936250343,69.95490196078431,-65.9053955078125,-15.606523,-6.410984,-0.1512548,-17.20274321513456,-1.5547815375084884,0.20389184952916764,-0.2557318029675461,3.5879476537067854,0.37456040309408006,-17.207005411850716,-1.4949824099467077,-4.234064305717236,-0.2557318029675461,3.5879476537067854,-0.78123096300262
176,34.16234328949842,-0.8036589584464959,0.726226805545133,-0.24367280201873243,64.88235294117646,-66.18263244628906,-15.580768,-6.417484,-0.15421018,-17.211714085765948,-1.434779823048515,0.18959620426423543,-0.2825204349157626,3.612155213891623,0.3465090421894221,-17.21642275968124,-1.3745772361503203,-4.260376085375121,-0.2825204349157626,3.612155213891623,-0.7893533897365778
177,34.65255894722278,-0.8372747369490574,0.6653273964351762,-0.17164993855936928,69.95490196078431,-66.55732727050781,-15.555022,-6.4246826,-0.15712598,-17.22159658622811,-1.3140050229207747,0.22074386258119205,-0.3104295928140645,3.6343327937727956,0.3555157121882078,-17.226770412775043,-1.253432809691227,-4.286878587186962,-0.3104295928140645,3.6343327937727956,-0.7950750543552234
178,35.10628700449741,-0.8832947683603496,0.6953614123759129,-0.16077123773631996,69.95490196078431,-67.01075744628906,-15.529285,-6.432586,-0.16001521,-17.23243495863767,-1.192474284565917,0.24614274918117823,-0.3398727517594095,3.6575115075186595,0.36035615890015343,-17.238099504500358,-1.1315157594406051,-4.313559723707399,-0.3398727517594095,3.6575115075186595,-0.8004340956131007
179,35.56680635652997,-0.8881712229269727,0.7747175235729118,-0.15833929758730747,64.88235294117646,-67.51712036132812,-15.503557,-6.4412,-0.1628883,-17.244257478820167,-1.070126835691088,0.216064570458612,-0.3694784591903086,3.68333542497109,0.32366594968461465,-17.250415453140036,-1.0087379119415687,-4.34041679278071,-0.3694784591903086,3.68333542497109,-0.8057120721993444
180,36.03401404103442,-0.9106600851672925,0.7626665881897,-0.17503323756934996,64.88235294117646,-68.04739379882812,-15.477835,-6.4505286,-0.1657345,-17.25707934972938,-0.9469252845319464,0.1810075577460521,-0.39983379536255165,3.708757644577413,0.28361809145744593,-17.26374324631879,-0.8851126571223216,-4.367468343229098,-0.39983379536255165,3.708757644577413,-0.8115465134516561
181,36.51919742449039,-0.9010741813115934,0.6484026240751959,-0.16401331165281974,64.88235294117646,-68.56999969482422,-15.452119,-6.460579,-0.16854165,-17.27090773967553,-0.8229398060326575,0.14119834755442678,-0.42986960140627145,3.7303710653799196,0.2413781557506748,-17.278072233032333,-0.760766954942991,-4.394702130690434,-0.42986960140627145,3.7303710653799196,-0.8170136238400834
182,37.057336588514275,-0.9126312894214179,0.6700149918913385,-0.16175332710537127,69.95490196078431,-69.05314636230469,-15.426407,-6.4713554,-0.17129622,-17.285743743772084,-0.6982218733022761,0.146535137924989,-0.46029064438698536,3.752704898442964,0.23402761229559133,-17.2934152545119,-0.6356767916615589,-4.422115644070776,-0.46029064438698536,3.752704898442964,-0.8224054014102624
183,37.58723020260681,-0.9365051747592144,0.5986833931426878,-0.14738132585109298,69.95490196078431,-69.46814727783203,-15.400698,-6.4828634,-0.17400208,-17.301607045904294,-0.5727991081357647,0.14724369742322624,-0.49150748354562585,3.7726610115477204,0.22387239699540426,-17.309798837296754,-0.5099214246099681,-4.449692914479842,-0.49150748354562585,3.7726610115477204,-0.8273181122719655
184,38.12555083115613,-0.9582972355367896,0.760266809640239,-0.2594510275780646,64.88235294117646,-69.79175567626953,-15.374991,-6.4951086,-0.17666121,-17.318523016042224,-0.4466213706343739,0.09493095888454631,-0.5234507247301855,3.7980032385357285,0.1706322754725769,-17.32724719478776,-0.3833213166587772,-4.477558463808439,-0.5234507247301855,3.7980032385357285,-0.835966479857901
185,38.688589315191095,-0.892581608266094,0.7267755611473088,-0.244070001021635,64.88235294117646,-70.00746154785156,-15.349286,-6.5080953,-0.17925568,-17.33646725220449,-0.3196174984825456,0.04128410529757598,-0.5532034450057219,3.822229090573972,0.1182287470762781,-17.345687309621283,-0.25591368030631145,-4.505695202027059,-0.5532034450057219,3.822229090573972,-0.8441021465586221
186,39.1998768902627,-0.9667409726661547,0.7027877298898852,-0.1563747176283936,64.88235294117646,-70.10774993896484,-15.323581,-6.521829,-0.18176779,-17.35544444535616,-0.19181942450236328,-0.01244108571662024,-0.5854281440945938,3.845655348236968,0.06996037683302497,-17.365201581091103,-0.12772516869841252,-4.534005689931933,-0.5854281440945938,3.845655348236968,-0.8493146371462352
187,39.76552871286844,-0.9775112066275042,0.6369878423449743,-0.24606733739810593,64.88235294117646,-70.09255981445312,-15.297874,-6.5363145,-0.18418042,-17.37550177860744,-0.06327703075982825,-0.06507609463715927,-0.6180118509821773,3.8668882763151338,0.020758544475577484,-17.385801976123844,0.0011711071787585958,-4.562589585989472,-0.6180118509821773,3.8668882763151338,-0.8575168817261721
188,40.295016582523985,-0.9069852643131058,0.580389995289325,-0.2528442188349622,64.88235294117646,-69.97098541259766,-15.272165,-6.5515566,-0.18647754,-17.396606054342577,0.0659416840036147,-0.11562030907321147,-0.6482446931259475,3.8862346094914444,-0.025875972294488278,-17.407410132561374,0.1307122608284734,-4.591454420067939,-0.6482446931259475,3.8862346094914444,-0.8659450223540042
189,40.87347208411686,-0.9712522745384791,0.5673874440679787,-0.17538680192196487,64.88235294117646,-69.75956726074219,-15.246452,-6.5675597,-0.18864451,-17.41875379537707,0.19579805290003396,-0.16317047485901093,-0.6806197689438968,3.90514752429371,-0.06655907400780803,-17.430097458192837,0.26088384497159706,-4.620514128370764,-0.6806197689438968,3.90514752429371,-0.8717912490847364
190,41.390069558829886,-0.8356691023112378,0.5425421764037853,-0.24134544301822025,64.88235294117646,-69.48027801513672,-15.220735,-6.584329,-0.19066837,-17.44190538162093,0.32627104936338197,-0.20709357694293787,-0.7084754056876047,3.9232322635071695,-0.10568686799195583,-17.45371330504909,0.3916582537551694,-4.649841998276942,-0.7084754056876047,3.9232322635071695,-0.8798360971853437
191,41.966655230657494,-0.9551516044416373,0.49876888629134863,-0.21655534174415436,64.88235294117646,-69.15859985351562,-15.19501,-6.601868,-0.19253801,-17.466051868257427,0.4573225519726717,-0.24705053291917933,-0.740313792502326,3.9398578930502146,-0.1400574560739291,-17.478390431465833,0.5229868501901765,-4.679410485229503,-0.740313792502326,3.9398578930502146,-0.8870546085768155
192,42.507868791469555,-1.032844868792005,0.5978972139948173,-0.21410502451824875,64.88235294117646,-68.82173919677734,-15.169279,-6.620182,-0.19424422,-17.491302797379056,0.5889833135265649,-0.2829413137271036,-0.7747419547953929,3.959787800183375,-0.17045012164658654,-17.504215163292347,0.6549797768629557,-4.70921686665375,-0.7747419547953929,3.959787800183375,-0.8941914427274238
193,43.04591637327208,-0.9531628937703243,0.4761699035542504,-0.24244292992357508,69.95490196078431,-68.49520111083984,-15.1435375,-6.6392746,-0.19577971,-17.517657064146555,0.721240779034652,-0.2656009219416205,-0.8065140512544037,3.97566013030185,-0.16121752059764266,-17.531098965000826,0.7875017812063507,-4.739292629111246,-0.8065140512544037,3.97566013030185,-0.9022728737248763
194,43.59587866483129,-0.9195848267716337,0.47190428402533774,-0.3223781859013819,64.88235294117646,-68.2017593383789,-15.117786,-6.6591496,-0.19715737,-17.54505174631435,0.8540249524247278,-0.2953988756008943,-0.8371668788134581,3.9913902731026947,-0.19009089789675204,-17.55900452762794,0.9205481236431072,-4.769726589553076,-0.8371668788134581,3.9913902731026947,-0.9130188132549224
195,44.11777519694287,-1.1160864618408997,0.41611030110450964,-0.37887524049844323,64.88235294117646,-67.9598388671875,-15.092024,-6.679811,-0.19837199,-17.57357735697582,0.9873024672509868,-0.32238648170911827,-0.8743697608748214,4.005260616472845,-0.21800303159032083,-17.58815018632377,1.0540568108588688,-4.800581522484349,-0.8743697608748214,4.005260616472845,-0.9256479879382038
196,44.63800047663315,-0.973333973219437,0.39186048520991773,-0.2400000667503157,64.88235294117646,-67.78194427490234,-15.066248,-6.7012625,-0.19941962,-17.603263756767884,1.1210288547363094,-0.34718313737409656,-0.9068142266488026,4.018322632646509,-0.23900979487692453,-17.618377327212063,1.1880008986137525,-4.831703122156457,-0.9068142266488026,4.018322632646509,-0.9336479901632143
197,45.17661919061893,-1.0201057401747953,0.4508857246079877,-0.30889399031942766,64.88235294117646,-67.67447662353516,-15.040457,-6.723507,-0.20029731,-17.634057623067385,1.2552234345604196,-0.3704648034655444,-0.9408177513212957,4.033352156800109,-0.2606280604942035,-17.64973791892277,1.3224459705070895,-4.863167937373363,-0.9408177513212957,4.033352156800109,-0.9439444565071953
198,45.688057603213444,-0.9170233736917743,0.3935899430232956,-0.18823962745188183,64.88235294117646,-67.63795471191406,-15.01465,-6.746548,-0.20100284,-17.66592767220792,1.389887167533214,-0.3929078684404081,-0.9713851971110216,4.046471821567552,-0.2771087841556011,-17.68211742549314,1.4573283645593411,-4.894841907731882,-0.9713851971110216,4.046471821567552,-0.9502191107555913
199,46.20460883427446,-1.0450512670702028,0.4073912926271467,-0.2289932583419798,64.88235294117646,-67.6677474975586,-14.988826,-6.770389,-0.20153439,-17.698887762815552,1.5249958900813696,-0.415113850697536,-1.006220239346695,4.060051531321791,-0.29434297233608064,-17.71565810013803,1.5926634156034007,-4.9267703150441156,-1.006220239346695,4.060051531321791,-0.9578522193669906
200,46.736476540816106,-1.030441192521988,0.35229300419715814,-0.24176423482187737,64.88235294117646,-67.75472259521484,-14.962982,-6.7950325,-0.2018903,-17.73300090478962,1.6605266594610943,-0.4376528031464583,-1.040568279097428,4.071794631461696,-0.31181692378995446,-17.750343709441278,1.7283899033187906,-4.958967349283928,-1.040568279097428,4.071794631461696,-0.9659110271943865
201,47.23288847975133,-1.0574217965434616,0.3701297492292186,-0.2516496249591924,64.88235294117646,-67.88678741455078,-14.937119,-6.8204813,-0.20206894,-17.768273970646504,1.796458774814945,-0.4609463154580603,-1.0758156723155434,4.084132289769337,-0.32974487790370455,-17.786204231851798,1.8645276463111018,-4.99144399421814,-1.0758156723155434,4.084132289769337,-0.9742993480263595
202,47.726936782360156,-0.9987334024201191,0.3522910815030901,-0.3248651978649484,64.88235294117646,-68.04994201660156,-14.911232,-6.8467383,-0.20206845,-17.804689344947256,1.932792235074758,-0.48530099948212474,-1.1091067857295474,4.09587532581944,-0.3504294575671686,-17.823174458042782,2.0010568238384163,-5.024281600483313,-1.1091067857295474,4.09587532581944,-0.9851281879551912
203,48.23296299222109,-1.0186303722623071,0.3834899913849057,-0.22974638355062638,64.88235294117646,-68.22956848144531,-14.885321,-6.873805,-0.20188667,-17.84222547690061,2.0695344625972862,-0.5108168532882201,-1.1430611314716244,4.108658325532271,-0.36833549864883136,-17.861276495758503,2.138012101356159,-5.0573744805079865,-1.1430611314716244,4.108658325532271,-0.9927864007402121
204,48.738471250381664,-1.024786630027021,0.3106696149541678,-0.2566926838943271,64.88235294117646,-68.4117202758789,-14.859385,-6.9016843,-0.20152113,-17.8808968405219,2.206662334345559,-0.5374312124206214,-1.1772206858058585,4.119013979364076,-0.3875035341509995,-17.900517185285366,2.2753125673349612,-5.090752574625876,-1.1772206858058585,4.119013979364076,-1.0013428235366897
205,49.232352144925706,-1.0873667247744758,0.36028352972093114,-0.23293947390574132,64.88235294117646,-68.58384704589844,-14.833421,-6.9303775,-0.2009691,-17.92074162267364,2.344162957840873,-0.5649991050478541,-1.213466243298341,4.131023430354774,-0.40612480716550914,-17.940966060061978,2.413013348346787,-5.124389490381438,-1.213466243298341,4.131023430354774,-1.0091074726668812
206,49.750244580888776,-0.9960762948488155,0.33274894534903143,-0.2567884768413631,64.88235294117646,-68.73553466796875,-14.807428,-6.9598875,-0.20022762,-17.96174387316961,2.4820485993778925,-0.5932758036833274,-1.2466687864599681,4.142115061866408,-0.42559695469218944,-17.98252168627731,2.5510838504090003,-5.158311726666825,-1.2466687864599681,4.142115061866408,-1.0176670885615933
207,50.26775339481559,-1.1571507216754584,0.30894822471132677,-0.23165533699545016,64.88235294117646,-68.85896301269531,-14.7814045,-6.990215,-0.19929361,-18.003942360896982,2.6202907393427233,-0.6219455839173701,-1.2852404771824835,4.152413336023453,-0.44405034538419297,-18.025363035516726,2.689497628276449,-5.192491357771095,-1.2852404771824835,4.152413336023453,-1.0253889331281083
208,50.814957477259085,-1.0858454521892646,0.2886986009295227,-0.2651838716170971,64.88235294117646,-68.94898223876953,-14.755347,-7.0213614,-0.19816402,-18.047386957609838,2.7588649053217993,-0.6506554805818443,-1.3214353255887923,4.162036622721104,-0.463177519292368,-18.069410879703018,2.8282321823671523,-5.226965637621606,-1.3214353255887923,4.162036622721104,-1.0342283955153448
209,51.349620006698416,-1.0731379832488783,0.28820974454655507,-0.27466611818528364,64.88235294117646,-69.00314331054688,-14.729256,-7.0533285,-0.1968359,-18.092030989564602,2.897759575937251,-0.6790557326769137,-1.3572065916970881,4.171643614205989,-0.48190865510253816,-18.114651099426254,2.967286969507352,-5.261745102047879,-1.3572065916970881,4.171643614205989,-1.0433839327881875
210,51.824556889603095,-1.0830969277095799,0.38307217000349514,-0.21462113053078014,64.88235294117646,-69.02146911621094,-14.703128,-7.0861173,-0.19530666,-18.137872929803233,3.0370271809496745,-0.7067557523914373,-1.3933098226207408,4.184412686539439,-0.4976729290216675,-18.16109476018028,3.106767392392,-5.296763034396964,-1.3933098226207408,4.184412686539439,-1.0505379704725468
211,52.36630783678834,-1.1209284665780324,0.37961788047521894,-0.24099096492481742,64.88235294117646,-69.00598907470703,-14.676962,-7.119729,-0.19357403,-18.184939328594247,3.1767185026568088,-0.7334045008666635,-1.4306741048400085,4.1970666158886125,-0.5131264503584265,-18.20878389700828,3.2466696129216204,-5.332048734484854,-1.4306741048400085,4.1970666158886125,-1.0585710026367074
212,52.86275635426129,-1.1264618004068663,0.2675798556662661,-0.3126215697383703,64.88235294117646,-68.96041870117188,-14.650754,-7.154164,-0.1916363,-18.233254277533586,3.3167693786617995,-0.7587665671820184,-1.4682228315202372,4.205985944410822,-0.5295908725940606,-18.257724658058955,3.386869144401981,-5.367681791872453,-1.4682228315202372,4.205985944410822,-1.0689917216279865
213,53.3358318624715,-1.115732055888387,0.3823425414936228,-0.2594697077191128,64.88235294117646,-68.88961791992188,-14.624504,-7.189423,-0.18949234,-18.28281488972642,3.457181322665212,-0.7826172547743954,-1.50541390004985,4.218730695793942,-0.5427654397644014,-18.30790512139395,3.5274935009284456,-5.4036031489352965,-1.50541390004985,4.218730695793942,-1.0776407118852902
214,53.845053109150456,-1.011025415638061,0.3420000342113851,-0.3369853753901477,64.88235294117646,-68.79914855957031,-14.598209,-7.2255073,-0.18714172,-18.33355703384788,3.5979956792106833,-0.804795500167101,-1.5391147472377855,4.230130696934322,-0.5569130446986962,-18.359208946301877,3.668497857492923,-5.4398989341930175,-1.5391147472377855,4.230130696934322,-1.0888735577316284
215,54.33386296423379,-1.014645210566597,0.33744482203477777,-0.3350394406756081,64.88235294117646,-68.69475555419922,-14.571868,-7.2624164,-0.18458465,-18.385424550539454,3.7391875051207353,-0.8252280793321138,-1.572936254256672,4.241378857668814,-0.5693389854839603,-18.4116401547771,3.80987715274855,-5.476566985495934,-1.572936254256672,4.241378857668814,-1.100041539087482
216,54.83187118888385,-1.0908505302417446,0.38692864702366353,-0.23792423628553827,64.88235294117646,-68.58208465576172,-14.545478,-7.300151,-0.18182202,-18.438461787087036,3.88078176073582,-0.8438065147330481,-1.6092979385980635,4.25427647923627,-0.5768722900148341,-18.465283419397036,3.9516863687230925,-5.5134993970613895,-1.6092979385980635,4.25427647923627,-1.1079723469636666
217,55.34348224596119,-1.1217710926071125,0.39241104518565545,-0.1764383700372445,64.88235294117646,-68.4663314819336,-14.519035,-7.338711,-0.17885546,-18.49272825786953,4.022808982846577,-0.8604467672739524,-1.646690308351634,4.2673568474091255,-0.580744903889012,-18.52017309634209,4.093931596970063,-5.55062785126022,-1.646690308351634,4.2673568474091255,-1.1138536259649081
218,55.84627995425032,-1.116378241713743,0.4439403770109003,-0.2178778049215886,64.88235294117646,-68.35195922851562,-14.49254,-7.378097,-0.17568731,-18.548238144948872,4.165300844636332,-0.8751870144989753,-1.6839029164087587,4.282154859976155,-0.5844646887737254,-18.576303193555717,4.236670092302601,-5.587998391908963,-1.6839029164087587,4.282154859976155,-1.1211162194622943
219,56.34523802590776,-1.108241942310571,0.433044758990682,-0.35318511209920267,64.88235294117646,-68.24263000488281,-14.465989,-7.4183083,-0.17232053,-18.604983932130448,4.3082799203905315,-0.8882057604499022,-1.7208443144857777,4.296589685275845,-0.5912588448172895,-18.633664670705244,4.379889748478463,-5.6257613604600385,-1.7208443144857777,4.296589685275845,-1.1328890565322678
220,56.860341244685905,-1.0964774630325502,0.37229065134361966,-0.21471237459250858,64.88235294117646,-68.14111328125,-14.439381,-7.4593453,-0.16875869,-18.662954563426105,4.451706404706028,-0.8996079219627635,-1.7573935632535294,4.308999373653966,-0.5921169013928328,-18.692244456147026,4.523523060933595,-5.663762898316217,-1.7573935632535294,4.308999373653966,-1.1400461356853515
221,57.35184849248565,-1.1127868739579303,0.39388141107321245,-0.12212600307464427,64.88235294117646,-68.04933166503906,-14.41271,-7.501208,-0.16500583,-18.722152563797863,4.595558540167312,-0.9093953781688899,-1.794486459052127,4.322128754023073,-0.5886986759288413,-18.752060671448763,4.66759401940103,-5.701900131731367,-1.794486459052127,4.322128754023073,-1.1441170024545064
