step,att_err_deg,ax,ay,az,sonar_range,map_depth,x,y,z,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,dr_x,dr_y,dr_z,dr_vx,dr_vy,dr_vz,dvl_vx,dvl_vy,dvl_vz
129,10.004313098917342,-0.09813980451284621,0.9187813524435621,-0.21264765798672336,64.88235294117646,-66.9937744140625,-16.815004,-7.135804,-0.19569756,-17.166371623227,-7.42483507730402,-0.4394906283158517,0.6441878547467329,1.456430962241082,-0.039873997470880225,-19.571714030920138,-8.174647743631645,-3.154641733550069,-0.29986138569584786,1.9741841213254958,-1.002344558744484,0.8525298082973262,0.4756511938900069,0.1640277628504287
130,10.229582640703939,-0.18388119365193467,0.8686777418354955,-0.18083235563791966,64.88235294117646,-67.01131439208984,-16.788458,-7.116285,-0.1911891,-17.13592378642734,-7.416737191493148,-0.44024154778064084,0.6461704931416183,1.448806316902692,-0.041475037011537715,-19.581913722880724,-8.1078764087632,-3.1882541436811493,-0.30599075881757903,2.0031400460533457,-1.0083723039324146,0.8766536099405803,0.4094582112103604,0.18056597455463425
131,10.486135080834941,-0.1429949650498764,0.8667989741043137,-0.20470409229635855,64.88235294117646,-67.02428436279297,-16.761986,-7.0968757,-0.18668905,-17.10602594929754,-7.405628170538641,-0.44115345349497054,0.6489485476782563,1.4440228086814848,-0.044103341745488946,-19.59227229813581,-8.040141963923528,-3.2220940028036704,-0.3107572576525749,2.032033345190156,-1.0151957736756265,0.8702623488789115,0.4561389828837231,0.1746436901016689
132,10.755679099180549,-0.11032813788104896,0.8962319233375745,-0.24349535256856036,64.88235294117646,-67.0412368774414,-16.735588,-7.077575,-0.18219669,-17.07498612992695,-7.402783724708175,-0.44186969062010656,0.6537420590724619,1.4329370806026656,-0.04753113078784277,-19.602753460210764,-7.9714117058357035,-3.2562044123179343,-0.31443486224860984,2.061907742634742,-1.023312285427912,0.8825849533915701,0.32642010134644733,0.16921145647604924
133,11.033804527488439,-0.150097791455767,0.7742130364580234,-0.18279511231913226,64.88235294117646,-67.044921875,-16.70927,-7.0583797,-0.17771137,-17.044006568289394,-7.390757041741142,-0.44317298378596337,0.6570386341588734,1.4263667960647068,-0.04996260890114431,-19.613401397609557,-7.901821211040703,-3.2905179275125525,-0.31943812196380206,2.0877148438500095,-1.0294054558385497,0.9135179101562265,0.4258494779284772,0.15475709663329235
134,11.320744030413593,-0.08124274557000775,0.7948779309580773,-0.21665314868855923,64.88235294117646,-67.06224060058594,-16.683027,-7.039287,-0.17323223,-17.01435977048607,-7.383455962983416,-0.4437010326926457,0.6613096852846958,1.4164146588128488,-0.05203324162196319,-19.624139604725652,-7.831347518544638,-3.3250721684279356,-0.3221462134828023,2.114210774881945,-1.0366272274615016,0.8543492624069826,0.40827941262366174,0.18101456308495328
135,11.649438938526789,-0.0936486942112329,0.7882386340252618,-0.3390874152517078,64.88235294117646,-67.07170104980469,-16.656864,-7.020296,-0.16875878,-16.984753437812476,-7.374097687516519,-0.4443503764176733,0.6650153434685121,1.4083556777190918,-0.058241914370765424,-19.634981865946425,-7.759998005344101,-3.3600031731380433,-0.32526783662317676,2.1404853960161208,-1.0479301413032251,0.85989048281682,0.42835130983247,0.17785045230281496
136,11.953813384420673,-0.12212881163167341,0.8233333101657079,-0.24798994992922552,64.88235294117646,-67.08385467529297,-16.63078,-7.0014043,-0.16429046,-16.95415142201583,-7.365243726788894,-0.4448886468204114,0.6685749096449684,1.4012055997168926,-0.06101052514685786,-19.645959825846788,-7.68773367735449,-3.3952097222369613,-0.3293387970108992,2.167929839688311,-1.0561964729675326,0.8934708905108073,0.3815945913403361,0.19546649510656058
137,12.275215918684642,-0.15342121052816746,0.7649958891390012,-0.20425549337169713,64.88235294117646,-67.0944595336914,-16.604773,-6.9826097,-0.15982679,-16.923534521284644,-7.355630276770743,-0.4456987038110195,0.6710212616242182,1.393002566818163,-0.06275566419418599,-19.65710825375885,-7.614619353932503,-3.4306432218840697,-0.3344528373618381,2.193429702659611,-1.0630049894132558,0.8955751423109966,0.3919809627172658,0.1777337992584874
138,12.567503573293846,-0.19047841339538435,0.8131347181011334,-0.20356644768339294,64.88235294117646,-67.10585021972656,-16.578844,-6.9639115,-0.15536721,-16.894059558012852,-7.343842426886249,-0.44633687037651654,0.6711583892519823,1.3885470181619866,-0.06414856501105654,-19.66846832435246,-7.540601547490404,-3.466302906473049,-0.3408021178083509,2.2205341932629823,-1.0697905376693688,0.8637158894902897,0.45164600952191175,0.18625900013641467
139,12.908836395442915,-0.2501176052758726,0.8193598764613732,-0.35006873980366393,64.88235294117646,-67.11970520019531,-16.552998,-6.9453087,-0.15091126,-16.86274969687039,-7.334057993260435,-0.4475291226690482,0.6709917684939669,1.3825930078435982,-0.07123661335144192,-19.68010630339638,-7.465673341185569,-3.502351556328476,-0.34913937131754663,2.247846189145028,-1.0814594956628243,0.9194382124595581,0.37106535789001804,0.15318809716577195
140,13.25570564775871,-0.18456812239249337,0.771329943100922,-0.2368230530477291,64.88235294117646,-67.13007354736328,-16.527231,-6.9267993,-0.14645827,-16.83217958940087,-7.3243257535376936,-0.44845622992133133,0.6723243707764686,1.3751586253837886,-0.07387614540253402,-19.691949358131843,-7.389888101610623,-3.538663342909512,-0.3552916420639631,2.273557187248392,-1.089353597431082,0.8944998055389274,0.3912956649115378,0.16741108899677498
141,13.59680804911749,-0.30381151492164016,0.7652210112209987,-0.19238075733479576,64.88235294117646,-67.13947296142578,-16.501545,-6.9083824,-0.14200768,-16.802037637503407,-7.3242654147462325,-0.4490904596897456,0.6693238011633642,1.35898613660242,-0.07449883543230194,-19.70412998121722,-7.313252616467653,-3.5751888858875867,-0.36541869256135107,2.299064554289092,-1.0957662893422417,0.8498433792035791,0.3032013659774254,0.1460838817549127
142,13.929210698229872,-0.26414578051012727,0.8580533088347884,-0.2512286889033728,64.88235294117646,-67.13461303710938,-16.47594,-6.8900537,-0.1375591,-16.77095511405673,-7.315319488947598,-0.4497889046024796,0.6685746105829127,1.354320715517387,-0.07729548306895546,-19.716604099614276,-7.235663738759311,-3.611993571853332,-0.37422355191168866,2.3276663312502515,-1.1041405789723542,0.910723573144572,0.3543270806831715,0.17180505873856697
143,14.229305130008688,-0.2525701143382221,0.8002205012603345,-0.2625983928803386,69.95490196078431,-67.14180755615234,-16.450418,-6.871813,-0.1331121,-16.739767257268284,-7.307735948666531,-0.41751040582541027,0.6683337032129646,1.3466221565629648,-0.060094793013224956,-19.72935885147171,-7.15718572716068,-3.649090033811166,-0.38264255572296274,2.3543403479589293,-1.112893858735032,0.9096999312636379,0.3321588281207605,0.1656378225008325
144,14.544041933761989,-0.23175327163582518,0.652952811128964,-0.3365987210759158,64.88235294117646,-67.14659881591797,-16.424978,-6.8536572,-0.12867862,-16.71080536886803,-7.309877891501133,-0.4185252169743129,0.666778350911388,1.3254686887424374,-0.06602994322669266,-19.742371106964292,-7.077982212438573,-3.6865604943479737,-0.39036766477749024,2.376105441663228,-1.1241138161042292,0.8132007496725651,0.3069133418337379,0.1378924197199537
145,14.857173001785176,-0.31398605269580027,0.8273758059080387,-0.24286741443143356,64.88235294117646,-67.13739776611328,-16.399622,-6.835583,-0.124257684,-16.680731673500233,-7.300985090849994,-0.4197526067514601,0.6635885057192061,1.320622372317823,-0.06920421080559169,-19.755732235848757,-6.9978593912654565,-3.724300807567483,-0.4008338665340169,2.403684635193496,-1.132209396585277,0.8742130765467198,0.38201950731028855,0.1608236913592556
146,15.144826217080022,-0.2037055643599161,0.7516911711245291,-0.1799162788518771,64.88235294117646,-67.14310455322266,-16.374348,-6.817589,-0.119921796,-16.651549656060933,-7.299811871069027,-0.42061928249116703,0.6633171326181847,1.3063735374727878,-0.06964291334695918,-19.76931970424918,-6.916901357679979,-3.7622410277634946,-0.4076240520126808,2.4287410075643137,-1.1382066058803397,0.8266282602646888,0.32168839224362283,0.1463546624667502
147,15.423280458315554,-0.2163262052958627,0.6732897097622631,0.014978394233109427,64.88235294117646,-67.13773345947266,-16.349152,-6.7996697,-0.115877435,-16.6208779731136,-7.290918581342459,-0.42173975170060274,0.6640069451977423,1.2969395099723435,-0.06439529905344725,-19.783147535099932,-6.835195224416989,-3.800164605299247,-0.4148349255225429,2.4511839978897223,-1.1377073260725694,0.8993752310303424,0.34729552232247046,0.15843917861155166
148,15.727655838864894,-0.1822617204538342,0.7197688390344554,0.0960676473173585,64.88235294117646,-67.14208221435547,-16.324036,-6.781823,-0.112291664,-16.589010744791313,-7.278272490391406,-0.42355681043678417,0.6668977711004718,1.2926835731643773,-0.05819387561939687,-19.79717787897341,-6.752689347999516,-3.8379814410046467,-0.4209103162043374,2.4751762925242042,-1.1345050711619908,0.9664337054557817,0.3489900632838141,0.11785251779809405
149,16.066460638766692,-0.30387911637799675,0.7657222647456539,0.29743048186653454,69.95490196078431,-67.15106964111328,-16.298998,-6.764048,-0.10933552,-16.559035604036136,-7.2787988052991786,-0.39212856715039063,0.6639951078764922,1.2779918007559643,-0.02483336500975914,-19.81154586630953,-6.669332669065658,-3.8754677983968615,-0.43103962008360397,2.500700368015726,-1.1245907217664397,0.8440635217084099,0.2759212277644996,0.10448572881177641
150,16.37925965810094,-0.3821287860618665,0.7389785352574341,0.4253415527354836,69.95490196078431,-67.14149475097656,-16.274035,-6.74634,-0.10713359,-16.52822203702236,-7.270079461775883,-0.3615493796732908,0.6593923329960514,1.271255780442118,0.01029544568905725,-19.82633844118572,-6.5851549028704035,-3.9124815540638145,-0.44377724628566617,2.5253329858576405,-1.1104126700085903,0.8989742302558599,0.34740879828047144,0.0984923831236422
151,16.698798245479104,-0.3082581056347302,0.5956105577175181,0.4463389862479694,64.88235294117646,-67.14378356933594,-16.249147,-6.728698,-0.105710916,-16.497917556586717,-7.266248430107402,-0.36433417214371167,0.6569028136259084,1.2554842496602838,0.023813764016407057,-19.841473525068167,-6.500315347166574,-3.9489993775238252,-0.4540525164734905,2.545186671114891,-1.0955347038003247,0.8636690562927981,0.3093851209970002,0.05999362445416137
152,17.04976034607677,-0.21897923884739912,0.6822427529577333,0.5488502883302306,64.88235294117646,-67.1393051147461,-16.224337,-6.711119,-0.10508974,-16.46628131115661,-7.260771129421242,-0.3673369906441325,0.6586571631862598,1.2444838602183033,0.03929886980699788,-19.856851919216002,-6.414717743959458,-3.984907367330136,-0.46135182443507045,2.567928096213482,-1.077239694189317,0.9214958842632801,0.26491782746538606,0.02484206970072459
153,17.371713050587857,-0.28999324705105534,0.7115194415121485,0.4990261866536283,64.88235294117646,-67.13590240478516,-16.199604,-6.6936035,-0.10528091,-16.435928532778842,-7.256949146883132,-0.37040404393924675,0.6568631276610479,1.2331964500367953,0.05200555809960536,-19.87255252808278,-6.328329563595107,-4.0202608835957205,-0.47101826600343893,2.5916454109305533,-1.0606054879675293,0.8662773287087718,0.302034305027303,0.0007235037089663478
154,17.702415524490945,-0.2963740249271012,0.690899733374293,0.4341942885513781,69.95490196078431,-67.1301040649414,-16.174948,-6.676148,-0.10624229,-16.406437850325265,-7.252869646738417,-0.34114447753938987,0.6541355391595459,1.2217484547847128,0.08143368689852629,-19.888582441421704,-6.241173716860339,-4.055131961762914,-0.4808974001676756,2.6146754020430296,-1.0461323450158166,0.8388141088620261,0.3314031352816328,-0.009692127925427573
155,18.079641718459463,-0.3707087180483009,0.662855319363687,0.33416546381008594,64.88235294117646,-67.12481689453125,-16.150372,-6.658753,-0.10788222,-16.37629872705271,-7.249890783505469,-0.34556794824289805,0.6496657291535775,1.208645285760284,0.08485275257927959,-19.905024253336236,-6.153281364215167,-4.089631744970319,-0.4932543574359523,2.6367705793551526,-1.0349934962221472,0.8560839655706571,0.28745282745409634,-0.06874527463434299
156,18.46664358650216,-0.26467584236258457,0.6905673574084874,0.32271895589469857,64.88235294117646,-67.11710357666016,-16.125874,-6.641416,-0.11015253,-16.34740184242936,-7.246827644851575,-0.34932083174884615,0.6476809363810102,1.1968585353943635,0.08874040621869528,-19.92176014952006,-6.064621714506208,-4.123772951560063,-0.5020768855147051,2.6597894912687687,-1.024236197692324,0.818336335511913,0.3281828814894068,-0.034682431226092846
157,18.857420803073076,-0.2555570115874581,0.743410652289906,0.28205337565887767,69.95490196078431,-67.10924530029297,-16.10146,-6.6241364,-0.11298603,-16.31786300652743,-7.248032207120063,-0.3211339037590994,0.6466678005606795,1.1831325710231984,0.11012501328912155,-19.938779997938983,-5.975136052961371,-4.157600765510186,-0.5105954525676204,2.684569846345099,-1.0148344185036948,0.8284194770714454,0.25066275030761137,-0.04078208857862505
158,19.25894657375021,-0.37880817101363085,0.7754134729590755,0.08874512617200203,69.95490196078431,-67.0955581665039,-16.077126,-6.6069126,-0.11622459,-16.2883566073435,-7.241715097706576,-0.29382376798675375,0.6416295409198975,1.1777821518921447,0.12351674579226196,-19.956220744325698,-5.884788820891025,-4.191329973764563,-0.523222391601408,2.7104169621104015,-1.0118762476312948,0.8471493316641341,0.33287745746735975,-0.0736355390195462
159,19.673753390962876,-0.2739620017787422,0.7339017885200801,-0.1485020240840118,69.95490196078431,-67.09089660644531,-16.05288,-6.589745,-0.11967348,-16.2579485642,-7.232789230571812,-0.26712427743514905,0.6410475325009651,1.1735906619410839,0.12848597601685183,-19.97396589293661,-5.793626142388989,-4.225224184267922,-0.5323544583273662,2.7348803550610707,-1.016826315100762,0.894971740317148,0.3225826126850541,-0.08379842616380208
160,20.10904054488218,-0.364940086508659,0.8553442347416422,-0.22353595229775536,69.95490196078431,-67.08888244628906,-16.02872,-6.5726357,-0.123187214,-16.228537859069938,-7.231950357762495,-0.24196902994759367,0.636586712418939,1.1658907045597706,0.12907814635598278,-19.992116530532535,-5.701513081403907,-4.259366768051612,-0.5445191278776548,2.7633918295524587,-1.0242775135106872,0.8282087280982592,0.2651841688638689,-0.08756729213059726
161,20.545312540286144,-0.3567545297101306,0.8280930986862123,-0.3612462559074796,64.88235294117646,-67.07617950439453,-16.004654,-6.555583,-0.12658304,-16.19833675517303,-7.22887173845647,-0.24882373021904858,0.6332933243885103,1.159544559266839,0.10665132040437651,-20.010663562050357,-5.60847991697584,-4.293910736564087,-0.5564109455346591,2.790994932841999,-1.0363190553742698,0.8623873999287597,0.25501058538291815,-0.07040237548962752
162,21.003306287389393,-0.30356299165981615,0.6871668199996368,-0.47002668735616915,64.88235294117646,-67.06578826904297,-15.980677,-6.538586,-0.12976806,-16.167460242614585,-7.222781574877652,-0.2555999450283472,0.632504236409258,1.1515153881393216,0.0819165695521121,-20.029547885781135,-5.514683233858885,-4.328976956951403,-0.5665297119233196,2.813900493508654,-1.0519866116194754,0.9037501615877055,0.25213605506437986,-0.070566588651181
163,21.47363839700568,-0.3187577808573868,0.7799418391239474,-0.48697439261318287,64.88235294117646,-67.05821228027344,-15.956791,-6.5216446,-0.1327372,-16.136478104871884,-7.218001060723344,-0.262553355416364,0.631363596342903,1.1454737025131,0.05753775552046929,-20.048786384823977,-5.420019948698458,-4.364584259997178,-0.5771549712852325,2.8398985548127853,-1.068219091373248,0.9028529637970747,0.22836249789287943,-0.06550727136751144
164,21.911380874866534,-0.3374305750532276,0.7940009153909366,-0.5044667948279553,69.95490196078431,-67.04857635498047,-15.932998,-6.504757,-0.13549611,-16.1059187310049,-7.214123510790819,-0.2379138342175829,0.6292699242905938,1.1391548100880748,0.052716519677363585,-20.06839980672799,-5.324474440298709,-4.400752081703873,-0.5884026571203401,2.8663652519924834,-1.0850346512008466,0.8804412220774228,0.23957138306736378,-0.04896031146270382
165,22.35186322157538,-0.2748837078981702,0.8927843039824541,-0.459796216220953,69.95490196078431,-67.03741455078125,-15.909295,-6.4879217,-0.13806197,-16.076762016352,-7.220204506743615,-0.21482247436715268,0.6279893966321813,1.126779008520481,0.04777272810176867,-20.08831865497411,-5.227936949338979,-4.4374307880952575,-0.5975654473836125,2.8961247287918983,-1.100361191741545,0.8057579507429744,0.17650268713267395,-0.06572262987350855
166,22.788991365927423,-0.29716500902314186,0.8321932242020607,-0.4832019471630602,69.95490196078431,-67.01412963867188,-15.885685,-6.4711356,-0.14045076,-16.046883930057554,-7.223319435058364,-0.19201349691750716,0.6267230930066809,1.1155090033454078,0.04266572186401623,-20.10856768656359,-5.130474799241246,-4.474646385539046,-0.6074709476843839,2.923864502931967,-1.116467923313647,0.8364079762740319,0.16868937075219712,-0.046949245274048076
167,23.25562792553293,-0.3163837124973456,0.6376700549288654,-0.4434748580112693,64.88235294117646,-66.99383544921875,-15.862167,-6.4543953,-0.1426777,-16.017140442306516,-7.216655656924473,-0.20095636781025347,0.6247621636186638,1.107406452806576,0.020566040993112843,-20.1291682556114,-5.032304126860259,-4.512354732825069,-0.6180170714342954,2.945120171429596,-1.1312504185806893,0.8634631724860672,0.29113646436485496,-0.03747777853374566
168,23.711591343450984,-0.23516587479471943,0.7077209762797672,-0.4227692751573322,69.95490196078431,-66.98529815673828,-15.83874,-6.4377007,-0.14474562,-15.986817209697882,-7.215364638716727,-0.17866109168839567,0.6261036407681473,1.0966577118066188,0.018618844957942214,-20.150030120075648,-4.933347097838961,-4.550532823750156,-0.6258559339274528,2.9687108706389216,-1.1453427277526005,0.8693365657417034,0.18683489378551643,-0.03375500337715931
169,24.162465952583332,-0.3186547560002122,0.737021549876828,-0.43411026355464344,69.95490196078431,-66.96920776367188,-15.815407,-6.4210496,-0.14666885,-15.957305129538552,-7.2111405741512336,-0.15715194115334963,0.6239129809396752,1.0899242505893827,0.015806562992770914,-20.171246045379895,-4.833571155984467,-4.589193259412525,-0.6364777591274599,2.9932782556348156,-1.1598130698710887,0.846641528257721,0.26304069420543275,-0.03840000397333353
170,24.651717186211417,-0.285495103368452,0.7924712547707611,-0.4363518070945336,69.95490196078431,-66.95649719238281,-15.792164,-6.404442,-0.14846094,-15.92754842302548,-7.205928831739707,-0.13629118598881268,0.6231372110550942,1.0860871454648824,0.012717098878264919,-20.192779187465664,-4.732914690513561,-4.62833853041611,-0.6459942625730749,3.0196939641271743,-1.1743581301075732,0.861729238985169,0.26028916168753535,-0.03636690886552193
171,25.140448177205172,-0.31599514950706575,0.705732217337266,-0.399761824887527,69.95490196078431,-66.94464874267578,-15.769014,-6.3878765,-0.15013464,-15.899057771011236,-7.208587101255164,-0.11566697999071172,0.6201922722023122,1.0718833549127782,0.011355086300802071,-20.214663435273106,-4.631474078134502,-4.667927981225127,-0.6565274342233104,3.0432183713717498,-1.1876835242704908,0.7925763774344686,0.21480084403026478,-0.00539014272324078
172,25.639858277713167,-0.21323634397905677,0.796127830682912,-0.4431454646427735,69.95490196078431,-66.92385864257812,-15.745955,-6.3713512,-0.15170212,-15.868527418103042,-7.208028674204014,-0.09620503143431458,0.6226999607086565,1.0640934601178382,0.0072489918957170255,-20.236784612351638,-4.5291488792769075,-4.708009815883746,-0.6636353123559456,3.069755965727847,-1.2024550397585834,0.8839804685490884,0.13132432284090145,-0.04083742628200913
173,26.149364126640066,-0.10030973293776714,0.772189898138419,-0.3305627667879847,69.95490196078431,-66.905029296875,-15.72299,-6.3548646,-0.15317471,-15.838441444450613,-7.208258718544731,-0.07722814202547398,0.6284278898622064,1.0549109621797164,0.006816470153983632,-20.25901724468899,-4.425965691643603,-4.748458942505463,-0.6669789701205379,3.0954956289991276,-1.2134737986515163,0.8661006372534352,0.13996123239440242,-0.03179386979574442
174,26.657196458564645,-0.2360553983274919,0.7039616308353744,-0.39460382965714125,69.95490196078431,-66.88536834716797,-15.700117,-6.338414,-0.15456307,-15.807737336586966,-7.2032035763572,-0.05833738314344111,0.6301435796419129,1.0488127323746232,0.004832586402573652,-20.28151216080226,-4.3220003244204825,-4.789346517826799,-0.674847483398121,3.11896101669364,-1.2266272596400876,0.912315954850168,0.1784183845349994,-0.00697260624435388
175,27.19857775214169,-0.053485295849009976,0.6521961850648195,-0.34153248859430896,69.95490196078431,-66.87081146240234,-15.677336,-6.3220005,-0.15587744,-15.776697761716376,-7.198879784951987,-0.04013150270875736,0.6381422800308368,1.040425164091564,0.004103332231324929,-20.304066505022032,-4.217310294769511,-4.830613573691018,-0.676630326593088,3.1407008895291337,-1.2380116759265645,0.9339881307868335,0.12921126698249075,-0.015540308171002666
176,27.708829208534823,-0.22362102220124658,0.6715594445606665,-0.3058337698589728,64.88235294117646,-66.85465240478516,-15.654649,-6.305622,-0.15712744,-15.747156780105602,-7.203801958516066,-0.0534441986309273,0.6388663592079217,1.0238616309214765,-0.014283781254550564,-20.32686931704425,-4.111874087957918,-4.87222044485508,-0.6840843606664628,3.1630862043478225,-1.2482061349218636,0.8347016873449338,0.09118190482305795,-0.02034961851059992
177,28.20169462534079,-0.15471844492259085,0.7883804426553016,-0.3798376749113199,64.88235294117646,-66.82870483398438,-15.632053,-6.289277,-0.15831053,-15.720640504709698,-7.2154750852751635,-0.06625026647300025,0.63889290055464,1.0049717004737044,-0.03370966921589554,-20.34984403844971,-4.005561902876707,-4.914249357880155,-0.6892416421638825,3.1893655524363327,-1.260867390752241,0.7387854024269689,0.13455764960394684,-0.014841264572857626
178,28.689553949371245,-0.12284866195023339,0.7905552111715245,-0.29284268359829113,64.88235294117646,-66.79714965820312,-15.609551,-6.2729607,-0.15942444,-15.692689295307728,-7.218796991545998,-0.07889347360514354,0.6413854043131199,0.9948147295283934,-0.04956747248414414,-20.37295525836845,-3.8983713231164163,-4.956603651664783,-0.6933365975622237,3.215717392808717,-1.2706288135388506,0.7906338296119563,0.167654747358898,-0.0215121385560638
179,29.174886742615058,-0.1865969684959542,0.739900848192545,-0.3538322758634589,64.88235294117646,-66.7740249633789,-15.587142,-6.25667,-0.16046709,-15.662735697892659,-7.21850773344977,-0.091130184891054,0.6436956533081607,0.9867619050604396,-0.0663344840450018,-20.396273808252186,-3.7903586313025786,-4.999351092422593,-0.6995564965120888,3.240380754415135,-1.2824232227342993,0.8744425293707679,0.1017646245792202,-0.008683593849671087
180,29.698053219795103,-0.19398855372600818,0.7761912469507701,-0.398610580320522,69.95490196078431,-66.75277709960938,-15.564825,-6.2404046,-0.16143656,-15.633034293240723,-7.218393089458479,-0.07242409395228025,0.6454656466236554,0.9798889990204769,-0.06548237123512907,-20.419807900973396,-3.6814835047699064,-5.042541433825203,-0.7060227816362891,3.2662537959801603,-1.2957102420783166,0.8635769940310459,0.11271788447515016,0.002837057682319396
181,30.187135495207542,-0.18890913199697093,0.7767805224154503,-0.35566910004300745,69.95490196078431,-66.7314453125,-15.542602,-6.224163,-0.16234262,-15.604749923034783,-7.223569559342586,-0.05389370988337454,0.6459674923634559,0.96792817269555,-0.06299929489441226,-20.44355189273016,-3.5717452887678838,-5.08612696311675,-0.7123197527028547,3.2921464800606755,-1.3075658787464168,0.8011206507723565,0.1040879099649578,0.008913968964217953
182,30.69275050171419,-0.22090110000061908,0.7165039325119189,-0.34898045158453606,69.95490196078431,-66.7049560546875,-15.520471,-6.207943,-0.16319458,-15.575171496094129,-7.225019188310509,-0.03605568316987694,0.6467098422241732,0.9579635077862656,-0.06116383777793664,-20.467541330153587,-3.4612109572852923,-5.130100248465613,-0.7196831227028754,3.3160299444777395,-1.3191985604659013,0.8584553415805986,0.07374974643921833,0.004418250619129673
183,31.22393387177377,-0.07362634766178885,0.785669335980991,-0.26662055498042214,64.88235294117646,-66.68155670166016,-15.498432,-6.1917434,-0.16400115,-15.546538970890051,-7.23288519818321,-0.048840189197022016,0.6513392777002408,0.9441032452934727,-0.07447096086981499,-20.491612574629972,-3.349803659873833,-5.174369778875565,-0.7221373342916017,3.3422189223437724,-1.328085912298582,0.8186292869527086,-0.001714315759344224,0.0022300230192818637
184,31.742033219993715,-0.15663143795784443,0.828420739255463,-0.40685613502520823,69.95490196078431,-66.65199279785156,-15.476487,-6.17556,-0.16475925,-15.518730154254833,-7.235188134460099,-0.03077919053691791,0.6522941535809614,0.9375316011354485,-0.07347295884388567,-20.515857854037424,-3.2374758949743123,-5.219091371657768,-0.7273583822235298,3.369832946985621,-1.341647783466089,0.7953490573011734,0.14567799232620224,0.013592967898619083
185,32.27498781889409,-0.1483862730891294,0.7347893016795497,-0.31277255744570986,69.95490196078431,-66.62869262695312,-15.454636,-6.159393,-0.16547747,-15.490940882735018,-7.2420959965479135,-0.013189304327637059,0.6534883765696865,0.9233827971765697,-0.06979600575642148,-20.54026800708164,-3.12433169751737,-5.2641604895038,-0.7323045913265007,3.394325923708273,-1.3520735353809459,0.7911242440745201,0.057239352120582794,0.010538535985128035
186,32.80216282458562,-0.09066726301862368,0.857454060920712,-0.37045325876264634,69.95490196078431,-66.6004867553711,-15.432876,-6.1432385,-0.16616386,-15.462153704871662,-7.2455261988416995,0.0034526347784585316,0.6575589182087739,0.917090878759654,-0.06945695566508185,-20.56477890152921,-3.0102347733260713,-5.3096412220817895,-0.7353268334271215,3.422907725738963,-1.3644219773397008,0.8355902545173843,0.04174837838394821,-0.012236995865533722
187,33.301254854805904,-0.255361920368798,0.8257899599773314,-0.3057500936923585,69.95490196078431,-66.57494354248047,-15.411209,-6.127095,-0.16682588,-15.434420564966228,-7.250709687906934,0.019975426842713535,0.6550560219715861,0.908084310767216,-0.06676701571331979,-20.589573531443857,-2.8952203047347975,-5.3554616769861045,-0.7438388974394148,3.4504340577382075,-1.3746136471294461,0.7916965602181025,0.07737441791820772,-0.003582331044585184
188,33.82501595951893,-0.15798358196033932,0.8192631766872105,-0.2647402448584799,69.95490196078431,-66.5484848022461,-15.389635,-6.1109614,-0.16747057,-15.407455551108205,-7.2590017244844915,0.03615152640881043,0.6550723367465713,0.895891462508401,-0.06307385013093113,-20.614543698671795,-2.7792955437249827,-5.40157628771804,-0.7491050168380927,3.477742830294448,-1.3834383219580622,0.7682538447730157,0.049529185884634355,-0.006003237292307881
189,34.31964669400275,-0.19810906123204738,0.8156795130908799,-0.19675395826641484,69.95490196078431,-66.519775390625,-15.368154,-6.0948343,-0.16810466,-15.380178018091861,-7.264670265856659,0.05201840884602008,0.6541104764400874,0.8865131716449419,-0.05752765833264992,-20.639733987078877,-2.6624644721450665,-5.447909513959161,-0.7557086522124943,3.5049321473974775,-1.3899967872336094,0.7802467365662249,0.06895110028890243,-0.001707343822521138
190,34.8241048932104,-0.1891226299328741,0.8112549189171493,-0.26408957252652243,69.95490196078431,-66.49343872070312,-15.3467655,-6.078712,-0.16873449,-15.351683066500705,-7.267610579215337,0.06760083095163365,0.6547392226671406,0.8799519610469415,-0.05456274453387104,-20.66513441174144,-2.5447320062107983,-5.494536173058644,-0.7620127398769234,3.531973978028049,-1.3987997729844934,0.8300374349810997,0.030291757458609188,0.006078860979270086
191,35.32461435299854,-0.1385255959242851,0.7657359970535773,-0.2635646550864621,69.95490196078431,-66.46839141845703,-15.325469,-6.062593,-0.16936603,-15.324864026226933,-7.271035238005238,0.08297856649188436,0.6553142297063664,0.8715018899446868,-0.05168160820935555,-20.69068875373281,-2.426148722502026,-5.54145568177489,-0.7666302597410662,3.557498511263168,-1.4075852614873754,0.7710892102503031,0.11398840386229307,0.004498523652044152
192,35.78444852852366,-0.19913128753888826,0.7523919629301168,-0.2717749910168763,69.95490196078431,-66.44409942626953,-15.304265,-6.0464764,-0.17000498,-15.29682866859148,-7.273185386695912,0.09769365983757192,0.6551539978135676,0.864083933684423,-0.05002789700693069,-20.716464352710336,-2.3067294477233315,-5.588677162703377,-0.7732679693256959,3.582578243360839,-1.4166444278546046,0.8148297683788712,0.06298608711235779,-0.008011342815012926
193,36.256053918857035,-0.26169320680804364,0.789834529418817,-0.30361161958273897,69.95490196078431,-66.41970825195312,-15.283154,-6.0303617,-0.17065655,-15.269706291687685,-7.2763411948256875,0.11256079802283343,0.6520322224367563,0.8569877838346213,-0.04877921294799399,-20.742530721917646,-2.1864325790230605,-5.6362359898758445,-0.7819910762192973,3.608906061008133,-1.4267648151740293,0.7798528746806388,0.09426318643293793,0.01243779922442779
